2011-10-06 16:04:15 Notice: Notice (8): Undefined index:  review in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 762]
2011-10-06 16:04:35 Notice: Notice (8): Undefined index:  review in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 762]
2011-10-06 16:05:22 Notice: Notice (8): Undefined index:  review in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 762]
2011-10-06 16:05:52 Notice: Notice (8): Undefined index:  review in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 762]
2011-10-06 16:06:28 Notice: Notice (8): Undefined index:  review in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 762]
2011-10-06 16:07:02 Notice: Notice (8): Undefined index:  review in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 762]
2011-10-06 16:07:41 Notice: Notice (8): Undefined index:  review in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 762]
2011-10-06 16:08:43 Notice: Notice (8): Undefined index:  review in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 762]
2011-10-06 16:10:01 Notice: Notice (8): Undefined index:  review in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 762]
2011-10-06 16:12:32 Notice: Notice (8): Undefined index:  review in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 762]
2011-10-06 16:13:16 Notice: Notice (8): Undefined index:  review in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 762]
2011-10-06 16:16:12 Notice: Notice (8): Undefined index:  review in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 762]
2011-10-06 16:18:41 Notice: Notice (8): Undefined index:  review in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 762]
2011-10-06 16:19:29 Notice: Notice (8): Undefined index:  review in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 762]
2011-10-06 16:44:21 Notice: Notice (8): Undefined index:  2 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 790]
2011-10-06 16:44:21 Notice: Notice (8): Undefined index:  1 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 790]
2011-10-06 16:44:22 Notice: Notice (8): Undefined index:  2 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 790]
2011-10-06 16:44:22 Notice: Notice (8): Undefined index:  1 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 790]
2011-10-06 16:53:38 Notice: Notice (8): Undefined index:  2 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 790]
2011-10-06 16:53:38 Notice: Notice (8): Undefined index:  1 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 790]
2011-10-06 16:53:39 Notice: Notice (8): Undefined index:  2 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 790]
2011-10-06 16:53:39 Notice: Notice (8): Undefined index:  1 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 790]
2011-10-06 16:56:26 Notice: Notice (8): Undefined index:  2 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 790]
2011-10-06 16:56:26 Notice: Notice (8): Undefined index:  1 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 790]
2011-10-06 16:56:27 Notice: Notice (8): Undefined index:  2 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 790]
2011-10-06 16:56:27 Notice: Notice (8): Undefined index:  1 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 790]
2011-10-06 17:00:40 Notice: Notice (8): Undefined index:  2 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 795]
2011-10-06 17:00:40 Notice: Notice (8): Undefined index:  1 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 795]
2011-10-06 17:00:40 Notice: Notice (8): Undefined index:  2 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 795]
2011-10-06 17:00:40 Notice: Notice (8): Undefined index:  1 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 795]
2011-10-06 17:01:30 Notice: Notice (8): Undefined index:  2 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 796]
2011-10-06 17:01:30 Notice: Notice (8): Undefined index:  1 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 796]
2011-10-06 17:01:31 Notice: Notice (8): Undefined index:  2 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 796]
2011-10-06 17:01:31 Notice: Notice (8): Undefined index:  1 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 796]
2011-10-06 17:11:58 Notice: Notice (8): Undefined index:  2 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 795]
2011-10-06 17:11:58 Notice: Notice (8): Undefined index:  1 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 795]
2011-10-06 17:11:59 Notice: Notice (8): Undefined index:  2 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 795]
2011-10-06 17:11:59 Notice: Notice (8): Undefined index:  1 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 795]
2011-10-07 08:06:40 Notice: Notice (8): Undefined index:  4 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 08:06:40 Notice: Notice (8): Undefined index:  2 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 08:06:40 Notice: Notice (8): Undefined index:  3 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 08:06:40 Notice: Notice (8): Undefined index:  1 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 08:06:40 Notice: Notice (8): Undefined variable: all_topic in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 703]
2011-10-07 08:06:41 Notice: Notice (8): Undefined index:  4 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 08:06:41 Notice: Notice (8): Undefined index:  2 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 08:06:41 Notice: Notice (8): Undefined index:  3 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 08:06:42 Notice: Notice (8): Undefined index:  1 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 08:06:42 Notice: Notice (8): Undefined variable: all_topic in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 703]
2011-10-07 08:07:30 Notice: Notice (8): Undefined index:  4 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 08:07:30 Notice: Notice (8): Undefined index:  2 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 08:07:30 Notice: Notice (8): Undefined index:  3 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 08:07:30 Notice: Notice (8): Undefined index:  1 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 08:07:30 Notice: Notice (8): Undefined variable: all_topic in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 703]
2011-10-07 08:07:46 Notice: Notice (8): Undefined index:  4 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 08:07:46 Notice: Notice (8): Undefined index:  2 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 08:07:46 Notice: Notice (8): Undefined index:  3 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 08:07:46 Notice: Notice (8): Undefined index:  1 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 09:12:25 Notice: Notice (8): Undefined index:  4 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 09:12:25 Notice: Notice (8): Undefined index:  2 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 09:12:25 Notice: Notice (8): Undefined index:  3 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 09:12:25 Notice: Notice (8): Undefined index:  1 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 09:12:26 Notice: Notice (8): Undefined index:  4 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 09:12:26 Notice: Notice (8): Undefined index:  2 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 09:12:26 Notice: Notice (8): Undefined index:  3 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 09:12:26 Notice: Notice (8): Undefined index:  1 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 802]
2011-10-07 09:14:35 Notice: Notice (8): Undefined index:  4 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 808]
2011-10-07 09:14:35 Notice: Notice (8): Undefined index:  2 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 808]
2011-10-07 09:14:35 Notice: Notice (8): Undefined index:  3 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 808]
2011-10-07 09:14:35 Notice: Notice (8): Undefined index:  1 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 808]
2011-10-07 09:14:39 Notice: Notice (8): Undefined index:  4 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 808]
2011-10-07 09:14:39 Notice: Notice (8): Undefined index:  2 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 808]
2011-10-07 09:14:40 Notice: Notice (8): Undefined index:  3 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 808]
2011-10-07 09:14:40 Notice: Notice (8): Undefined index:  1 in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 808]
2011-10-07 10:13:38 Notice: Notice (8): Undefined variable: percentage in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/views/questions/show_results.ctp, line 44]
2011-10-07 10:13:38 Notice: Notice (8): Undefined variable: percentage in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/views/questions/show_results.ctp, line 44]
2011-10-07 10:14:33 Notice: Notice (8): Undefined index:  title in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/views/questions/show_results.ctp, line 45]
2011-10-07 10:14:33 Notice: Notice (8): Undefined index:  title in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/views/questions/show_results.ctp, line 45]
2011-10-07 12:58:35 Notice: Notice (8): Undefined variable: percentage in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 720]
2011-10-07 12:58:36 Notice: Notice (8): Undefined variable: percentage in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 720]
2011-10-07 12:59:08 Notice: Notice (8): Undefined variable: percentage in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 720]
2011-10-07 13:01:18 Notice: Notice (8): Undefined variable: percent in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 720]
2011-10-07 13:01:20 Notice: Notice (8): Undefined variable: percent in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/controllers/questions_controller.php, line 720]
2011-10-07 15:45:28 Notice: Notice (8): Undefined variable: question_quiz_id in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/views/questions/display.ctp, line 186]
2011-10-07 15:47:39 Notice: Notice (8): Undefined variable: question_quiz_id in [/mnt/Target01/334531/334660/studybuddy.eversun.ph/web/content/app/views/questions/display.ctp, line 186]
